PICKED_THM;ARTICLE_CODE;AREA;AISLE;COLUMN;SHELF;LEFT_OR_RIGHT;STOCK;RESERVED
167070503;624;MZN1;14;7;1;L;7;0
167045147;573;MZN1;14;7;1;R;1;0
167070500;409;MZN1;14;7;2;R;1;0
167045145;1201;MZN1;14;8;1;R;2;0
167045146;576;MZN1;14;8;2;R;1;0
167070583;1312;MZN1;14;9;1;R;3;0
167070583;922;MZN1;14;9;1;R;2;0
167045144;567;MZN1;14;9;2;R;1;0
167045144;3208;MZN1;14;9;2;R;4;0
167045144;944;MZN1;14;9;2;R;1;0
167045144;505;MZN1;14;9;2;R;1;0
167070507;473;MZN1;14;11;1;R;7;0
167070507;373;MZN1;14;11;1;R;18;0
167070507;258;MZN1;14;11;1;R;8;0
167070507;431;MZN1;14;11;1;R;3;0
567213884;578;MZN1;14;12;1;R;1;0
567213884;561;MZN1;14;12;1;R;1;0
567213884;568;MZN1;14;12;1;R;1;0
167070511;3198;MZN1;14;13;1;L;4;0
167070511;3201;MZN1;14;13;1;L;1;0
167070513;475;MZN1;14;13;1;L;3;0
167070511;1208;MZN1;14;13;1;L;5;0
167070511;955;MZN1;14;13;1;L;4;0
167070513;1270;MZN1;14;13;1;L;3;0
167070511;390;MZN1;14;13;1;L;12;0
167070511;1287;MZN1;14;13;1;L;1;0
167070511;721;MZN1;14;13;1;L;1;0
167070511;1348;MZN1;14;13;1;L;1;0
167070513;759;MZN1;14;13;1;L;1;0
167070511;841;MZN1;14;13;1;L;3;0
567203965;597;MZN1;14;13;2;L;2;0
567203965;16;MZN1;14;13;2;L;1;0
567932035;593;MZN1;14;14;2;R;1;0
567218043;1397;MZN1;14;15;1;R;1;0
567204462;568;MZN1;14;15;2;R;1;0
567932060;3210;MZN1;14;16;2;L;7;0
567932060;999;MZN1;14;16;2;L;2;0
567932059;1420;MZN1;14;16;2;R;2;0
567825769;1490;MZN1;14;17;1;R;69;0
567825767;1546;MZN1;14;17;1;R;26;0
567825768;1546;MZN1;14;17;1;R;18;0
567695033;1;MZN1;14;19;1;L;1;0
567825773;598;MZN1;14;19;1;R;16;0
567825775;598;MZN1;14;19;1;R;6;0
567825776;598;MZN1;14;19;1;R;14;0
567825777;598;MZN1;14;19;1;R;16;0
567825778;598;MZN1;14;19;1;R;16;0
567825779;598;MZN1;14;19;1;R;16;0
567825780;598;MZN1;14;19;1;R;16;0
567825781;598;MZN1;14;19;1;R;16;0
167055944;737;MZN1;15;2;2;L;1;0
167070584;1242;MZN1;15;3;1;L;1;0
167070584;676;MZN1;15;3;1;L;1;0
167070582;737;MZN1;15;3;2;R;1;0
167070582;925;MZN1;15;3;2;R;2;0
167069915;1132;MZN1;15;4;2;R;1;0
167069918;1184;MZN1;15;5;2;L;51;0
167069918;1242;MZN1;15;5;2;L;21;0
167069904;1242;MZN1;15;6;1;L;64;0
167055913;579;MZN1;15;6;2;L;1;0
167055913;44;MZN1;15;6;2;L;1;0
167069899;955;MZN1;15;7;2;R;4;0
167069899;1019;MZN1;15;7;2;R;5;0
167069899;599;MZN1;15;7;2;R;1;0
167069697;560;MZN1;15;8;1;L;1;0
567410860;579;MZN1;15;8;1;R;1;0
167069700;568;MZN1;15;8;2;R;1;0
167069700;600;MZN1;15;8;2;R;1;0
567214036;593;MZN1;15;9;1;L;2;0
167070351;594;MZN1;15;9;1;R;1;0
567177303;140;MZN1;15;9;2;L;2;0
167070350;684;MZN1;15;9;2;R;2;0
167070350;3208;MZN1;15;9;2;R;4;0
567276421;140;MZN1;15;10;1;L;1;0
567304573;601;MZN1;15;11;2;R;1;0
567178278;572;MZN1;15;12;1;L;1;0
567213987;602;MZN1;15;13;1;L;84;0
567327226;603;MZN1;15;13;1;R;48;0
567171074;579;MZN1;15;15;2;L;2;0
567306191;721;MZN1;15;16;2;R;2;0
567213983;1086;MZN1;16;2;1;R;2;0
567304032;604;MZN1;16;3;2;L;1;0
567384000;604;MZN1;16;5;2;R;1;0
567131740;594;MZN1;16;6;1;L;1;0
567505102;604;MZN1;16;6;2;R;1;0
167044984;651;MZN1;16;7;1;L;10;0
167067962;41;MZN1;16;7;1;L;1;0
167067962;561;MZN1;16;7;1;L;1;0
167067962;568;MZN1;16;7;1;L;1;0
567383721;1184;MZN1;16;7;1;R;72;0
567214078;602;MZN1;16;8;1;L;100;0
567214076;605;MZN1;16;8;2;L;4;0
567214076;602;MZN1;16;8;2;L;2;0
167070131;1275;MZN1;16;8;2;R;1;0
567214088;1275;MZN1;16;9;1;L;1;0
567424648;1273;MZN1;16;9;1;R;3;0
567424648;1118;MZN1;16;9;1;R;4;0
567256029;1271;MZN1;16;9;2;R;2;0
567212192;44;MZN1;16;12;1;R;1;0
167056277;576;MZN1;16;12;2;L;1;0
567212196;44;MZN1;16;12;2;R;1;0
567213744;568;MZN1;16;13;1;L;1;0
567213741;555;MZN1;16;13;2;L;1;0
167056068;64;MZN1;16;15;2;L;1;0
567213830;583;MZN1;16;16;1;L;1;0
167038993;1055;MZN1;16;16;2;R;1;0
167047428;3019;MZN1;16;18;1;R;1;0
567547360;593;MZN1;16;18;2;L;1;0
567547360;606;MZN1;16;18;2;L;1;0
567363268;573;MZN1;17;1;1;L;1;0
567363268;605;MZN1;17;1;1;L;15;0
567363268;3202;MZN1;17;1;1;L;5;0
567367722;583;MZN1;17;1;2;L;1;0
567326929;583;MZN1;17;1;2;R;1;0
567450121;955;MZN1;17;2;2;L;4;0
567131706;607;MZN1;17;3;2;L;2;0
567131524;604;MZN1;17;4;2;R;1;0
567285402;603;MZN1;17;5;1;R;2;0
567131774;1184;MZN1;17;6;2;R;1;0
567363263;583;MZN1;17;7;1;L;1;0
567363263;579;MZN1;17;7;1;L;2;0
167041673;594;MZN1;17;8;2;R;1;0
567304119;640;MZN1;17;11;1;L;2;0
567304119;1378;MZN1;17;11;1;L;1;0
567505103;3019;MZN1;17;12;1;L;1;0
567213765;608;MZN1;17;13;1;R;32;0
567021116;594;MZN1;17;14;1;L;3;0
167044835;573;MZN1;17;14;2;L;1;0
167044835;561;MZN1;17;14;2;L;1;0
167044835;568;MZN1;17;14;2;L;3;0
567504657;3019;MZN1;17;15;2;L;1;0
4197205454;561;MZN1;17;16;2;R;1;0
567218992;609;MZN1;17;18;2;R;1;0
567213971;1184;MZN1;18;1;1;L;60;0
167062818;602;MZN1;18;1;1;R;8;0
167054310;858;MZN1;18;1;2;L;2;0
167054310;1046;MZN1;18;1;2;L;2;0
167041291;562;MZN1;18;3;2;R;1;0
167048433;1242;MZN1;18;4;1;L;72;0
567519890;1242;MZN1;18;4;2;L;1;0
567131695;3019;MZN1;18;7;2;R;1;0
567131532;1242;MZN1;18;8;1;L;10;0
167062708;573;MZN1;18;8;1;L;1;0
167062708;578;MZN1;18;8;1;L;1;0
167062708;568;MZN1;18;8;1;L;1;0
567131538;573;MZN1;18;9;1;L;1;0
567131538;568;MZN1;18;9;1;L;1;0
167067940;41;MZN1;18;11;1;R;1;0
167067940;578;MZN1;18;11;1;R;1;0
567490215;3019;MZN1;18;11;2;L;1;0
167055792;610;MZN1;18;11;2;R;148;0
567354305;1122;MZN1;18;12;1;L;89;0
167058210;601;MZN1;18;12;1;R;1;0
167039236;609;MZN1;18;12;2;R;1;0
167039236;562;MZN1;18;12;2;R;1;0
167067942;568;MZN1;18;13;1;R;1;0
167055800;3019;MZN1;18;13;2;L;1;0
167067941;578;MZN1;18;15;1;L;1;0
167041548;579;MZN1;18;15;2;L;2;0
167055791;572;MZN1;18;16;1;L;1;0
167067939;41;MZN1;18;16;1;R;1;0
167067939;64;MZN1;18;16;1;R;1;0
167067939;561;MZN1;18;16;1;R;1;0
167067939;568;MZN1;18;16;1;R;1;0
4197211659;1184;MZN1;18;17;1;R;35;0
567304651;1122;MZN1;18;17;2;L;72;0
567326959;610;MZN1;18;18;2;L;14;0
167058211;77;MZN1;18;18;2;L;1;0
167058211;568;MZN1;18;18;2;L;3;0
567218600;1122;MZN1;18;18;2;R;19;0
567132350;611;MZN2;1;2;2;R;9;0
167027731;999;MZN2;1;3;1;L;2;0
167027731;1077;MZN2;1;3;1;L;6;0
167027731;686;MZN2;1;3;1;L;1;0
567221678;615;MZN2;1;3;2;L;12;0
567221678;1901;MZN2;1;3;2;L;1;0
167070117;654;MZN2;1;4;1;L;130;0
167067673;654;MZN2;1;4;2;L;204;0
567178540;1377;MZN2;1;4;2;R;5;0
167067673;611;MZN2;1;4;2;L;1;0
167017604;615;MZN2;1;5;2;L;11;0
167054675;612;MZN2;1;5;2;R;2;0
167058107;1218;MZN2;1;8;2;R;18;0
167058107;1219;MZN2;1;8;2;R;5;0
167066619;1222;MZN2;1;10;2;L;20;0
167066619;1155;MZN2;1;10;2;L;4;0
167066619;1047;MZN2;1;10;2;L;5;0
167050695;989;MZN2;1;11;1;L;144;0
167066620;1222;MZN2;1;11;1;L;4;0
167066620;1155;MZN2;1;11;1;L;6;0
167066620;1047;MZN2;1;11;1;L;3;0
167067904;613;MZN2;1;12;1;L;30;0
167067904;614;MZN2;1;12;1;L;22;0
167067904;989;MZN2;1;12;1;L;3;0
567276469;627;MZN2;1;12;2;L;65;0
167054826;1233;MZN2;1;13;1;L;13;0
167070349;691;MZN2;1;13;1;L;18;0
167057869;615;MZN2;1;13;2;R;2;0
167067375;1161;MZN2;1;14;1;L;63;0
167062032;1127;MZN2;1;14;1;R;14;0
167067374;1233;MZN2;1;14;1;R;17;0
167062030;1127;MZN2;1;14;2;L;7;0
167062031;1127;MZN2;1;14;2;L;140;0
567236749;1761;MZN2;1;15;1;L;31;0
167062033;1127;MZN2;1;15;1;R;210;0
567236754;1353;MZN2;1;15;2;L;15;0
567184018;638;MZN2;1;16;2;R;86;0
567184018;639;MZN2;1;16;2;R;9;0
167067913;1761;MZN2;1;17;2;L;39;0
567501036;1074;MZN2;1;17;2;R;192;0
567357902;1074;MZN2;1;18;1;L;99;0
567184417;1074;MZN2;1;18;1;R;195;0
567500679;1074;MZN2;1;19;1;R;27;0
567184315;999;MZN2;1;19;2;R;18;0
567279796;685;MZN2;2;2;1;L;150;0
167046758;785;MZN2;2;2;1;R;865;0
167038881;616;MZN2;2;2;2;L;46;0
167045279;1055;MZN2;2;2;2;R;21;0
167050572;616;MZN2;2;2;2;R;37;0
567279569;1087;MZN2;2;3;1;L;72;0
567279569;1233;MZN2;2;3;1;L;2;0
567279569;617;MZN2;2;3;1;L;12;0
167059464;653;MZN2;2;3;1;R;22;0
167048744;665;MZN2;2;3;2;L;790;0
567279729;738;MZN2;2;3;2;R;496;0
167059514;670;MZN2;2;4;2;L;10;0
167058310;618;MZN2;2;4;2;R;480;0
167070264;618;MZN2;2;4;2;R;55;0
167070264;619;MZN2;2;4;2;R;312;0
167070264;620;MZN2;2;4;2;R;32;0
167058310;619;MZN2;2;4;2;R;6;0
167046761;1253;MZN2;2;5;1;L;96;0
167066559;1233;MZN2;2;5;1;L;1;0
167070346;619;MZN2;2;5;1;R;528;0
167070346;961;MZN2;2;5;1;R;40;0
567194455;1087;MZN2;2;5;2;L;80;0
167056059;961;MZN2;2;5;2;L;70;0
567279730;621;MZN2;2;5;2;R;29;0
167066062;720;MZN2;2;6;1;L;2;0
167066062;623;MZN2;2;6;1;L;5;0
167070262;1254;MZN2;2;6;1;R;539;0
167053759;624;MZN2;2;6;2;L;224;0
167056062;961;MZN2;2;6;2;R;60;0
167059465;622;MZN2;2;6;1;L;2;0
167056060;619;MZN2;2;7;1;R;283;0
167056060;961;MZN2;2;7;1;R;29;0
567436663;1127;MZN2;2;7;2;L;210;0
167066063;720;MZN2;2;7;2;L;3;0
167066063;625;MZN2;2;7;2;L;1;0
167067903;620;MZN2;2;8;1;L;774;0
167067903;626;MZN2;2;8;1;L;222;0
167063640;1155;MZN2;2;8;2;R;28;0
167054674;612;MZN2;2;9;2;R;40;0
167054671;1379;MZN2;2;10;2;R;6;0
167054671;1293;MZN2;2;10;2;R;1;0
167054671;1218;MZN2;2;10;2;R;40;0
167070286;627;MZN2;2;12;2;L;5;0
167070286;628;MZN2;2;12;2;L;66;0
167070286;632;MZN2;2;12;2;L;45;0
167070286;1155;MZN2;2;12;2;L;2;0
167070287;629;MZN2;2;12;2;R;136;0
167066603;627;MZN2;2;12;2;L;1;0
167066603;628;MZN2;2;12;2;L;2;0
167052563;1024;MZN2;2;13;1;L;8;0
167052563;977;MZN2;2;13;1;L;29;0
567279681;1024;MZN2;2;14;1;L;23;0
567279681;977;MZN2;2;14;1;L;6;0
167045416;629;MZN2;2;14;1;R;34;0
167054777;1036;MZN2;2;14;2;L;15;0
167062022;1127;MZN2;2;14;2;R;133;0
167056173;629;MZN2;2;14;2;L;2;0
567436631;1074;MZN2;2;15;1;L;69;0
167066558;630;MZN2;2;15;1;L;8;0
167054778;1036;MZN2;2;15;2;L;18;0
167056174;617;MZN2;2;15;2;L;39;0
167052559;1127;MZN2;2;15;2;R;224;0
167048743;1406;MZN2;2;15;2;R;74;0
167066556;725;MZN2;2;16;1;L;20;0
167056295;1404;MZN2;2;16;1;R;1;0
167056295;1257;MZN2;2;16;1;R;132;0
167059517;648;MZN2;2;16;2;L;34;0
167059517;649;MZN2;2;16;2;L;390;0
167046756;1406;MZN2;2;17;1;R;262;0
567409710;1036;MZN2;2;17;2;L;63;0
567409710;999;MZN2;2;17;2;L;60;0
167066602;631;MZN2;2;18;2;R;72;0
167066602;627;MZN2;2;18;2;R;16;0
167066602;632;MZN2;2;18;2;R;5;0
567178572;710;MZN2;3;2;2;R;162;0
567212240;710;MZN2;3;3;1;L;186;0
567184434;633;MZN2;3;3;1;R;11;0
567436833;637;MZN2;3;3;1;R;68;0
167054672;612;MZN2;3;3;2;L;40;0
167055869;637;MZN2;3;3;2;R;21;0
167057861;1761;MZN2;3;3;2;R;7;0
167057861;638;MZN2;3;3;2;R;14;0
567203945;710;MZN2;3;4;1;L;300;0
567307306;710;MZN2;3;4;1;R;438;0
167046870;611;MZN2;3;4;2;L;100;0
167062025;1003;MZN2;3;5;1;L;9;0
167062025;1004;MZN2;3;5;1;L;6;0
167059463;634;MZN2;3;5;1;L;12;0
167046759;622;MZN2;3;5;1;R;48;0
167059449;622;MZN2;3;5;1;R;48;0
567436640;654;MZN2;3;5;2;L;260;0
567436640;611;MZN2;3;5;2;L;228;0
167045413;621;MZN2;3;5;2;R;139;0
167056047;842;MZN2;3;6;1;L;7;0
167048465;635;MZN2;3;6;2;L;26;0
167046860;1398;MZN2;3;6;2;L;5;0
167054676;612;MZN2;3;6;2;R;37;0
167054557;636;MZN2;3;7;1;L;26;0
167046755;1406;MZN2;3;7;1;R;300;0
167047568;642;MZN2;3;7;2;L;62;0
167047568;637;MZN2;3;7;2;L;6;0
167047568;639;MZN2;3;7;2;L;4;0
4197135195;1398;MZN2;3;7;2;R;2;0
167062024;1127;MZN2;3;7;2;R;105;0
167062024;1003;MZN2;3;7;2;R;15;0
167047568;638;MZN2;3;7;2;L;2;0
167045512;640;MZN2;3;8;1;R;12;0
167054556;636;MZN2;3;8;2;L;50;0
167054548;1398;MZN2;3;8;2;R;1;0
167058111;642;MZN2;3;8;2;R;14;0
167066612;641;MZN2;3;8;1;R;1;0
167059460;640;MZN2;3;9;1;L;100;0
167057862;1991;MZN2;3;9;1;R;56;0
167066597;961;MZN2;3;9;2;L;30;0
167066597;641;MZN2;3;9;2;L;60;0
567508481;1992;MZN2;3;10;1;L;22;0
167056048;842;MZN2;3;10;2;R;22;0
167070107;632;MZN2;3;10;1;R;1;0
167070560;679;MZN2;3;12;1;L;104;0
567452142;643;MZN2;3;12;1;R;27;0
567367624;1269;MZN2;3;12;2;R;164;0
567276467;848;MZN2;3;13;2;L;16;0
567278119;644;MZN2;3;13;2;R;30;0
567278119;645;MZN2;3;13;2;R;15;0
567278120;1074;MZN2;3;14;2;R;90;0
167063636;994;MZN2;3;14;2;R;36;0
167046750;665;MZN2;3;15;1;L;1860;0
567577358;647;MZN2;3;15;1;R;51;0
567577358;648;MZN2;3;15;1;R;48;0
167059525;648;MZN2;3;15;2;L;40;0
167059525;649;MZN2;3;15;2;L;400;0
167050765;646;MZN2;3;15;2;L;8;0
167059527;647;MZN2;3;15;2;R;4;0
167059527;648;MZN2;3;15;2;R;22;0
167059527;649;MZN2;3;15;2;R;35;0
167041561;650;MZN2;3;15;2;R;24;0
167045307;650;MZN2;3;16;1;L;17;0
167058314;679;MZN2;3;16;1;L;220;0
167058776;686;MZN2;3;16;1;R;37;0
167070340;994;MZN2;3;17;1;R;2;0
167070340;651;MZN2;3;17;1;R;1;0
167061882;652;MZN2;3;17;2;R;1;0
567361435;1041;MZN2;3;19;2;L;123;0
4197200081;1041;MZN2;3;19;2;R;120;0
167044940;1076;MZN2;4;2;1;L;148;0
167059456;622;MZN2;4;2;1;R;29;0
167059456;653;MZN2;4;2;1;R;8;0
567279750;991;MZN2;4;2;2;L;74;0
167048269;1215;MZN2;4;2;2;R;79;0
167044939;1076;MZN2;4;3;1;R;60;0
167048261;1026;MZN2;4;3;2;L;103;0
167048261;1070;MZN2;4;3;2;L;48;0
167066957;1279;MZN2;4;3;2;R;30;0
167066957;1051;MZN2;4;3;2;R;5;0
167046725;654;MZN2;4;4;1;R;38;0
167063635;1026;MZN2;4;4;2;L;8;0
167063635;1215;MZN2;4;4;2;L;2;0
167066926;1404;MZN2;4;5;1;L;3;0
167066926;1257;MZN2;4;5;1;L;30;0
167061915;655;MZN2;4;5;1;L;9;0
567308507;916;MZN2;4;5;1;R;152;0
167061914;916;MZN2;4;5;2;R;78;0
167061916;656;MZN2;4;5;2;R;6;0
167066928;659;MZN2;4;5;2;R;96;0
167068008;657;MZN2;4;6;1;R;20;0
167068008;658;MZN2;4;6;1;R;13;0
547943262;1236;MZN2;4;6;2;L;68;0
167068023;657;MZN2;4;7;1;L;2;0
167068023;658;MZN2;4;7;1;L;3;0
167058185;659;MZN2;4;7;1;L;8;0
167066959;1003;MZN2;4;7;2;L;22;0
167066959;1004;MZN2;4;7;2;L;2;0
167066959;1026;MZN2;4;7;2;L;16;0
167068022;657;MZN2;4;7;2;L;34;0
167068025;657;MZN2;4;7;2;R;58;0
167062027;1003;MZN2;4;8;1;R;7;0
167053761;810;MZN2;4;8;2;L;9;0
167066694;1232;MZN2;4;8;2;L;9;0
167066694;1233;MZN2;4;8;2;L;7;0
167062026;1127;MZN2;4;8;2;R;91;0
167062026;1003;MZN2;4;8;2;R;11;0
167055916;1118;MZN2;4;9;1;L;92;0
167046734;916;MZN2;4;9;1;R;102;0
167046734;660;MZN2;4;9;1;R;6;0
167061938;661;MZN2;4;9;2;L;28;0
167061938;656;MZN2;4;9;2;L;60;0
167061938;660;MZN2;4;9;2;L;66;0
167063641;994;MZN2;4;12;1;L;13;0
167063641;662;MZN2;4;12;1;L;80;0
167070282;663;MZN2;4;12;2;L;48;0
167063639;994;MZN2;4;12;2;L;7;0
167070283;678;MZN2;4;12;2;L;118;0
167067905;1109;MZN2;4;12;2;R;84;0
167067905;1110;MZN2;4;12;2;R;43;0
167063637;994;MZN2;4;13;1;L;75;0
167052687;679;MZN2;4;13;1;R;142;0
167070557;785;MZN2;4;13;2;L;265;0
167057938;1087;MZN2;4;13;2;R;17;0
167070555;1191;MZN2;4;14;1;L;416;0
167046753;785;MZN2;4;14;1;R;1035;0
167052693;679;MZN2;4;14;2;L;78;0
167052693;664;MZN2;4;14;2;L;46;0
167067919;648;MZN2;4;14;2;R;54;0
167067919;649;MZN2;4;14;2;R;165;0
167070218;665;MZN2;4;15;1;L;290;0
167063660;994;MZN2;4;15;1;R;10;0
167063660;1289;MZN2;4;15;1;R;6;0
567279523;666;MZN2;4;15;2;L;497;0
567184128;780;MZN2;4;15;2;R;24;0
567436652;665;MZN2;4;15;1;L;16;0
567361466;1140;MZN2;4;16;1;R;44;0
167070559;994;MZN2;4;16;1;R;24;0
167070559;1289;MZN2;4;16;1;R;26;0
567279648;999;MZN2;4;16;2;L;120;0
167067672;1191;MZN2;4;17;1;L;380;0
167067672;1190;MZN2;4;17;1;L;350;0
167056137;961;MZN2;4;17;1;R;11;0
167056137;641;MZN2;4;17;1;R;110;0
167052690;664;MZN2;4;17;2;R;76;0
167054835;663;MZN2;4;18;1;L;218;0
167063658;994;MZN2;4;18;1;L;21;0
167063658;1289;MZN2;4;18;1;L;16;0
167067667;1190;MZN2;4;18;2;L;1113;0
167059513;663;MZN2;4;19;1;L;184;0
167067671;663;MZN2;4;19;2;L;476;0
167059439;154;MZN2;5;3;1;L;20;0
567177631;154;MZN2;5;4;1;R;23;0
167066052;720;MZN2;5;4;1;R;4;0
167066052;623;MZN2;5;4;1;R;6;0
167045419;667;MZN2;5;4;2;L;11;0
567212772;1122;MZN2;5;4;2;R;20;0
567362889;154;MZN2;5;4;2;R;70;0
567183846;1073;MZN2;5;5;1;L;78;0
567311702;1222;MZN2;5;5;2;L;24;0
567311702;1155;MZN2;5;5;2;L;26;0
567183838;154;MZN2;5;5;2;R;73;0
167070260;671;MZN2;5;6;1;R;13;0
167070260;770;MZN2;5;6;1;R;30;0
167070260;669;MZN2;5;6;1;R;28;0
167070260;772;MZN2;5;6;1;R;21;0
167059452;670;MZN2;5;6;2;R;8;0
167066057;674;MZN2;5;6;2;R;36;0
167070260;668;MZN2;5;6;1;R;3;0
567178630;569;MZN2;5;7;1;L;22;0
167070261;668;MZN2;5;7;1;R;55;0
167070261;771;MZN2;5;7;1;R;12;0
167070261;672;MZN2;5;7;1;R;5;0
167070261;772;MZN2;5;7;1;R;30;0
567308423;673;MZN2;5;7;2;L;12;0
567308423;674;MZN2;5;7;2;L;16;0
567308423;675;MZN2;5;7;2;L;12;0
167070261;671;MZN2;5;7;1;R;1;0
567183674;1074;MZN2;5;8;1;L;186;0
167066048;1409;MZN2;5;8;2;L;2;0
567184502;629;MZN2;5;9;1;L;218;0
167067373;676;MZN2;5;9;2;L;19;0
167067372;2234;MZN2;5;9;2;L;48;0
567178621;677;MZN2;5;9;2;R;123;0
167070338;907;MZN2;5;10;1;L;100;0
167070338;678;MZN2;5;10;1;L;102;0
167070338;679;MZN2;5;10;1;L;60;0
167070339;1416;MZN2;5;10;2;L;12;0
167070339;654;MZN2;5;10;2;L;74;0
167070339;611;MZN2;5;10;2;L;26;0
167061893;643;MZN2;5;12;1;L;1;0
167061893;1351;MZN2;5;12;1;L;36;0
167056481;1076;MZN2;5;12;1;R;72;0
167063651;994;MZN2;5;12;1;R;85;0
567307265;1076;MZN2;5;12;2;L;100;0
167044667;680;MZN2;5;13;1;L;33;0
4197224741;693;MZN2;5;13;1;R;126;0
167056210;681;MZN2;5;13;1;R;51;0
567361495;677;MZN2;5;14;1;L;105;0
167051231;682;MZN2;5;14;1;L;22;0
167056951;1097;MZN2;5;14;1;R;38;0
167056951;1098;MZN2;5;14;1;R;61;0
567555871;1353;MZN2;5;14;2;L;3;0
567361477;1076;MZN2;5;14;2;R;104;0
167056952;1102;MZN2;5;15;1;L;292;0
167056952;1097;MZN2;5;15;1;L;18;0
167056952;1098;MZN2;5;15;1;L;66;0
567184086;1065;MZN2;5;15;1;R;26;0
567184086;682;MZN2;5;15;1;R;50;0
567279795;689;MZN2;5;15;2;L;96;0
167051233;999;MZN2;5;15;2;R;74;0
567361475;683;MZN2;5;16;1;L;6;0
567184151;685;MZN2;5;16;1;L;250;0
567276198;684;MZN2;5;16;1;R;4;0
567276198;686;MZN2;5;16;1;R;4;0
567361474;685;MZN2;5;16;2;L;16;0
567547020;689;MZN2;5;17;1;L;92;0
567547020;808;MZN2;5;17;1;L;87;0
167054723;1201;MZN2;5;17;1;R;50;0
167069734;691;MZN2;5;17;1;R;57;0
567364425;1269;MZN2;5;17;2;L;320;0
167056405;1201;MZN2;5;17;2;R;58;0
167063650;848;MZN2;5;17;2;R;50;0
167063650;652;MZN2;5;17;2;R;7;0
567361472;686;MZN2;5;17;1;L;1;0
167069734;688;MZN2;5;17;1;R;2;0
167069734;687;MZN2;5;17;1;R;2;0
567319420;651;MZN2;5;18;1;R;64;0
167059668;689;MZN2;5;18;1;R;26;0
567361470;690;MZN2;5;18;2;R;7;0
167058184;689;MZN2;5;18;2;R;112;0
567275593;1074;MZN2;5;19;1;R;72;0
567275593;1201;MZN2;5;19;1;R;28;0
167069735;691;MZN2;5;19;1;R;4;0
167069735;708;MZN2;5;19;1;R;48;0
567306578;1001;MZN2;6;2;1;R;693;0
567178542;1001;MZN2;6;3;1;R;333;0
567184000;781;MZN2;6;4;1;L;150;0
167066696;781;MZN2;6;4;1;R;68;0
167066696;692;MZN2;6;4;1;R;304;0
167070235;692;MZN2;6;4;1;R;96;0
167056950;720;MZN2;6;5;1;L;31;0
167056950;625;MZN2;6;5;1;L;2;0
167070333;692;MZN2;6;5;1;R;468;0
167067920;694;MZN2;6;5;2;R;291;0
167066236;693;MZN2;6;6;1;L;79;0
167066236;694;MZN2;6;6;1;L;39;0
167066236;695;MZN2;6;6;1;L;64;0
167070332;698;MZN2;6;6;1;R;480;0
167070332;696;MZN2;6;6;1;R;90;0
167054834;697;MZN2;6;6;2;L;90;0
167054834;698;MZN2;6;6;2;L;44;0
167066237;617;MZN2;6;7;1;L;30;0
167066237;655;MZN2;6;7;1;L;50;0
167066698;699;MZN2;6;7;1;R;228;0
167056105;617;MZN2;6;7;2;L;60;0
167059440;736;MZN2;6;7;2;L;58;0
167053749;635;MZN2;6;7;2;R;100;0
167054313;1001;MZN2;6;8;1;L;171;0
167055817;699;MZN2;6;8;1;L;26;0
167045428;697;MZN2;6;8;1;R;178;0
567266485;1161;MZN2;6;9;1;L;729;0
167059649;700;MZN2;6;9;1;R;90;0
567279105;1161;MZN2;6;9;2;L;270;0
567178001;848;MZN2;6;9;2;L;20;0
567178001;652;MZN2;6;9;2;L;40;0
167047545;621;MZN2;6;10;1;R;97;0
167057674;661;MZN2;6;10;2;R;78;0
567184113;611;MZN2;6;12;2;L;30;0
167054554;636;MZN2;6;12;2;R;50;0
4197224497;701;MZN2;6;13;2;L;11;0
167069741;708;MZN2;6;13;2;R;46;0
167069741;704;MZN2;6;13;2;R;120;0
167066864;702;MZN2;6;14;1;L;6;0
167070221;703;MZN2;6;14;1;R;10;0
167066865;705;MZN2;6;14;2;L;2;0
167069738;708;MZN2;6;14;2;R;158;0
167069738;704;MZN2;6;14;2;R;3;0
167066867;705;MZN2;6;15;1;L;4;0
167051220;1041;MZN2;6;15;2;R;54;0
167051220;1036;MZN2;6;15;2;R;36;0
167056473;705;MZN2;6;15;2;L;1;0
167056184;762;MZN2;6;16;1;L;81;0
167056184;1362;MZN2;6;16;1;L;42;0
167056184;2234;MZN2;6;16;1;L;9;0
567350938;706;MZN2;6;16;2;L;5;0
567350938;1063;MZN2;6;16;2;L;116;0
167053751;635;MZN2;6;16;2;R;45;0
167055886;724;MZN2;6;17;1;L;25;0
167045461;707;MZN2;6;17;2;L;4;0
167066894;1161;MZN2;6;18;1;L;333;0
167066894;1362;MZN2;6;18;1;L;159;0
167066479;1161;MZN2;6;18;1;R;423;0
167066479;1160;MZN2;6;18;1;R;11;0
167051219;1041;MZN2;6;18;2;L;6;0
167051219;1036;MZN2;6;18;2;L;24;0
167051219;999;MZN2;6;18;2;L;40;0
167055872;1395;MZN2;6;18;2;R;1;0
167069736;691;MZN2;6;19;1;L;8;0
167069736;704;MZN2;6;19;1;L;54;0
167069736;687;MZN2;6;19;1;L;54;0
167069737;708;MZN2;6;19;1;R;3;0
167069737;687;MZN2;6;19;1;R;32;0
167069737;688;MZN2;6;19;1;R;22;0
567391258;719;MZN2;6;19;2;L;198;0
167066869;728;MZN2;6;19;2;R;28;0
167069736;708;MZN2;6;19;1;L;1;0
567120319;579;MZN2;7;2;2;R;1;0
167061949;1024;MZN2;7;4;2;R;47;0
